,Product,Sum
0,Int2.4Hist,Int2.4Hist
1,SuperOrd7,Dep3.1Sec
2,Dep3.1Sec,SuperOrd7
3,Dep3.2Ecol,NWNorm5.1
4,NWVal4.1,Lead9.1P
5,Cult10.2Diff,Dep3.2Ecol
6,NWNorm5.1,NWVal4.1
7,Lead9.1P,Cult10.2Diff
8,ID1.1Over,ID1.1Over
9,CM8.1Neg,CM8.1Neg
10,SymP6,SymP6
11,Dep3.3Econ,CM8.2Med
12,MythsWar6,Dep3.3Econ
13,CM8.4Adj,Int2.1Mar
14,Int2.3Pol,MythsWar6
15,RitWar6,Int2.3Pol
16,Int2.1Mar,CM8.4Adj
17,CM8.6War,CM8.6War
18,WVal4.2,RitWar6
19,MythsP6,WVal4.2
20,CM8.2Med,Comp10.3
21,Int2.2Econ,MythsP6
22,Comp10.3,Int2.2Econ
23,CM8.5Peace,WNorm5.2
24,WNorm5.2,CM8.5Peace
25,Lead9.2War,Lead9.2War
26,ID1.2Ethno,ID1.2Ethno
27,SymWar6,SymWar6
28,InComp10.4,Cult10.1Com
29,RitP6,InComp10.4
30,CM8.3Arb,RitP6
31,Cult10.1Com,CM8.3Arb
